sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,-1.0579072841210292e-06,-1.6516009054612369e-07,-5.2895364206051454e-05,-8.258004527306184e-06,-5.2895364206051454e-05,-8.258004527306184e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
1,-1.6979944484774024e-06,-3.1220321034197695e-07,-3.200435821781866e-05,-7.352155989792664e-06,-3.200435821781866e-05,-7.352155989792664e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
2,-1.92886553122662e-06,-4.41494194092229e-07,-1.1543554137460887e-05,-6.464549187512603e-06,-1.1543554137460887e-05,-6.464549187512603e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
3,-1.7589468916412443e-06,-5.533907267363248e-07,8.49593197926879e-06,-5.594826632204786e-06,8.49593197926879e-06,-5.594826632204786e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
4,-1.1964919031015597e-06,-6.482432036136743e-07,2.8122749426984228e-05,-4.742623843867477e-06,2.8122749426984228e-05,-4.742623843867477e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
5,-2.495824082870968e-07,-7.263948270974652e-07,4.734547474072315e-05,-3.907581174189545e-06,4.734547474072315e-05,-3.907581174189545e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
6,1.0738672790466808e-06,-7.881821125010902e-07,6.617248436668888e-05,-3.0893642701812496e-06,6.617248436668888e-05,-3.0893642701812496e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
7,2.766104917100165e-06,-8.339346254615522e-07,8.461188190267421e-05,-2.287625648023095e-06,8.461188190267421e-05,-2.287625648023095e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
8,4.819536043214612e-06,-8.639752979888727e-07,0.00010267155630572233,-1.5020336263660283e-06,0.00010267155630572233,-1.5020336263660283e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
9,7.226723319035955e-06,-8.786205557953509e-07,0.00012035936379106715,-7.322628903239092e-07,0.00012035936379106715,-7.322628903239092e-07,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
10,9.980380455090198e-06,-8.781806582192076e-07,0.0001376828568027122,2.1994878807163332e-08,0.0001376828568027122,2.1994878807163332e-08,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
11,1.307460155658191e-05,-8.629634396584152e-07,0.0001547110550745856,7.608609280396195e-07,0.0001547110550745856,7.608609280396195e-07,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
12,1.650237347348593e-05,-8.332664310728433e-07,0.00017138859584520105,1.4848504292785947e-06,0.00017138859584520105,1.4848504292785947e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
13,2.025683337706141e-05,-7.893817394233338e-07,0.000187722995178774,2.194234582475474e-06,0.000187722995178774,2.194234582475474e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
14,2.4331253625859973e-05,-7.315952734643361e-07,0.00020372101243992802,2.889323297949886e-06,0.00020372101243992802,2.889323297949886e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
15,2.8719045621983243e-05,-6.601870143185806e-07,0.00021938959980616346,3.570412957287772e-06,0.00021938959980616346,3.570412957287772e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
16,3.34137569370796e-05,-5.754312871886213e-07,0.0002347355657548178,4.2377863564979634e-06,0.0002347355657548178,4.2377863564979634e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
17,3.8409061598940756e-05,-4.775968602643843e-07,0.00024976523309305776,4.8917213462118525e-06,0.00024976523309305776,4.8917213462118525e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
18,4.3704156250896635e-05,-3.667885982849839e-07,0.0002647547325977939,5.540413098970021e-06,0.0002647547325977939,5.540413098970021e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
19,4.9292866588075416e-05,-2.432678411423694e-07,0.0002794355168589391,6.176037857130723e-06,0.0002794355168589391,6.176037857130723e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
20,5.5169143943203385e-05,-1.0729073665061146e-07,0.0002938138677563984,6.798855224587896e-06,0.0002938138677563984,6.798855224587896e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
21,6.132706301286818e-05,4.0891837898016136e-08,0.0003078959534832393,7.40912872743138e-06,0.0003078959534832393,7.40912872743138e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
22,6.776081920179422e-05,2.0103395286241725e-07,0.0003216878094463027,8.007105748220056e-06,0.0003216878094463027,8.007105748220056e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
23,7.446472920491943e-05,3.72894625115805e-07,0.0003351955001562601,8.593033612669387e-06,0.0003351955001562601,8.593033612669387e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
24,8.143322462274227e-05,5.562382182233705e-07,0.00034842477089114254,9.167179655378277e-06,0.00034842477089114254,9.167179655378277e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
25,8.866085579938953e-05,7.508333385430888e-07,0.0003613815588323632,9.729756015985913e-06,0.0003613815588323632,9.729756015985913e-06,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
26,9.614218883143621e-05,9.564344418322435e-07,0.0003740666516023339,1.0280055164457735e-05,0.0003740666516023339,1.0280055164457735e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
27,0.00010386845355242258,1.1734928602891159e-06,0.0003863132360493182,1.0852920922843623e-05,0.0003863132360493182,1.0852920922843623e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
28,0.0001118346058865427,1.4017778494235244e-06,0.00039830761670600623,1.1414249456720427e-05,0.00039830761670600623,1.1414249456720427e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
29,0.0001200357047491707,1.6410632622410048e-06,0.00041005494313139934,1.196427064087402e-05,0.00041005494313139934,1.196427064087402e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
30,0.00012846690793594462,1.8911276106337026e-06,0.0004215601593386964,1.2503217419634893e-05,0.0004215601593386964,1.2503217419634893e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
31,0.0001371234772159369,2.151753728867334e-06,0.0004328284639996127,1.3031305911681557e-05,0.0004328284639996127,1.3031305911681557e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
32,0.00014600049282307738,2.422729683075886e-06,0.00044385078035702463,1.3548797710427607e-05,0.00044385078035702463,1.3548797710427607e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
33,0.00015509341274082546,2.703847101201973e-06,0.00045464599588740384,1.4055870906304335e-05,0.00045464599588740384,1.4055870906304335e-05,0.0,0.0,[],0.01,29.043722,29.76335,0.0,0.0,0.0
34,0.0001643977881576575,2.994901891497648e-06,0.00046521877084160224,1.4552739514783752e-05,0.00046521877084160224,1.4552739514783752e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
35,0.00017390926181178658,3.295693549034695e-06,0.00047557368270645384,1.5039582876852364e-05,0.00047557368270645384,1.5039582876852364e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
36,0.0001836235693190247,3.6060261220427493e-06,0.0004857153753619059,1.551662865040271e-05,0.0004857153753619059,1.551662865040271e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
37,0.00019353653213329382,3.925707238749964e-06,0.0004956481407134561,1.5984055835360778e-05,0.0004956481407134561,1.5984055835360778e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
38,0.0002036440550364205,4.254548761082332e-06,0.0005053761451563332,1.644207611661841e-05,0.0005053761451563332,1.644207611661841e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
39,0.00021394213230450988,4.592366036035854e-06,0.00051490386340447,1.689086374767612e-05,0.00051490386340447,1.689086374767612e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
40,0.0002244268359754642,4.938978344739552e-06,0.0005242351835477166,1.7330615435184882e-05,0.0005242351835477166,1.7330615435184882e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
41,0.00023509432776336325,5.294208525015164e-06,0.0005333745893949526,1.7761509013780596e-05,0.0005333745893949526,1.7761509013780596e-05,0.0,0.0,[],0.01,30.710388,29.76335,0.0,0.0,0.0
42,0.000246693740500632,5.6877188916359945e-06,0.0005799706368634361,1.967551833104153e-05,0.0005799706368634361,1.967551833104153e-05,0.0,0.0,[],0.029188562357921125,30.710388,30.863459,0.0,0.0,0.0
43,0.00025920480278728063,6.118725985402306e-06,0.0006255531143324333,2.1550354688315565e-05,0.0006255531143324333,2.1550354688315565e-05,0.0,0.0,[],0.029188551,30.710388,30.863459,0.0,0.0,0.0
44,0.0002726076890940021,6.586462420159477e-06,0.0006701443153360742,2.3386821737858554e-05,0.0006701443153360742,2.3386821737858554e-05,0.0,0.0,[],0.029188527,30.710388,30.863459,0.0,0.0,0.0
45,0.0002868826021222048,7.0901775512766095e-06,0.0007137456514101359,2.5185756555856642e-05,0.0007137456514101359,2.5185756555856642e-05,0.0,0.0,[],0.029188486,30.710388,30.863459,0.0,0.0,0.0
46,0.00030201139526980114,7.629162161606472e-06,0.0007564396573798149,2.6949230516493117e-05,0.0007564396573798149,2.6949230516493117e-05,0.0,0.0,[],0.02918842,30.710388,30.863459,0.0,0.0,0.0
47,0.00031797549345355944,8.202694030501333e-06,0.0007982049091879162,2.8676593444743048e-05,0.0007982049091879162,2.8676593444743048e-05,0.0,0.0,[],0.029188322,30.710388,30.863459,0.0,0.0,0.0
