sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,3.9603535697096957e-07,1.4806175840931246e-08,1.980176784854848e-05,7.403087920465623e-07,1.980176784854848e-05,7.403087920465623e-07,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
1,1.1799514322774483e-06,4.412016096466687e-08,3.9195803765323944e-05,1.465699256186781e-06,3.9195803765323944e-05,1.465699256186781e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
2,2.343762716918718e-06,8.76494368640124e-08,5.819056423206348e-05,2.176463794967276e-06,5.819056423206348e-05,2.176463794967276e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
3,3.879645555571188e-06,1.4510712276205595e-07,7.679414193262346e-05,2.8728842949021782e-06,7.679414193262346e-05,2.8728842949021782e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
4,5.779940220236313e-06,2.162124849292013e-07,9.501473323325627e-05,3.555268108357268e-06,9.501473323325627e-05,3.555268108357268e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
5,8.03714163339464e-06,3.0069028071011413e-07,0.00011286007065791637,4.223889789045643e-06,0.00011286007065791637,4.223889789045643e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
6,1.064390078681754e-05,3.9827093814892575e-07,0.00013033795767114498,4.879032871940581e-06,0.00013033795767114498,4.879032871940581e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
7,1.3593020557891578e-05,5.086901546746958e-07,0.0001474559885537019,5.520960826288501e-06,0.0001474559885537019,5.520960826288501e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
8,1.6878677961358335e-05,6.316850192433776e-07,0.00016428287017333787,6.14974322843409e-06,0.00016428287017333787,6.14974322843409e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
9,2.049394246569136e-05,7.670020011119049e-07,0.00018076322521665134,6.765849093426368e-06,0.00018076322521665134,6.765849093426368e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
10,2.443203378788894e-05,9.143921556642453e-07,0.00019690456610987894,7.3695077276170196e-06,0.00019690456610987894,7.3695077276170196e-06,0.0,0.0,[],0.01,-60,-60,0.0,0.0,0.0
