sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,-1.0579072841210292e-06,-1.651601087360177e-07,-5.2895364206051454e-05,-8.258005436800886e-06,-5.2895364206051454e-05,-8.258005436800886e-06,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
1,-3.1522522476734594e-06,-4.921738764096517e-07,-0.00010471724817762151,-1.63506883836817e-05,-0.00010471724817762151,-1.63506883836817e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
2,-6.262001988943666e-06,-9.778011190064719e-07,-0.00015548748706351034,-2.4281362129841e-05,-0.00015548748706351034,-2.4281362129841e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
3,-1.036701534758322e-05,-1.6188794143090492e-06,-0.00020525066793197766,-3.2053914765128866e-05,-0.00020525066793197766,-3.2053914765128866e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
4,-1.5447093537659385e-05,-2.4122967261064335e-06,-0.00025400390950380825,-3.967086558986921e-05,-0.00025400390950380825,-3.967086558986921e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
5,-2.148342384316493e-05,-3.355003755132202e-06,-0.0003018165152752772,-4.713535145128844e-05,-0.0003018165152752772,-4.713535145128844e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
6,-2.8456599611672573e-05,-4.444011801751913e-06,-0.0003486587884253822,-5.4450402330985526e-05,-0.0003486587884253822,-5.4450402330985526e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
7,-3.63487217691727e-05,-5.67630811019626e-06,-0.0003946061078750063,-6.161481542221736e-05,-0.0003946061078750063,-6.161481542221736e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
8,-4.514114043558948e-05,-7.0490241432708e-06,-0.00043962093332083896,-6.863580165372696e-05,-0.00043962093332083896,-6.863580165372696e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
9,-5.4815584298921756e-05,-8.559348707422032e-06,-0.0004837221931666136,-7.551622820756165e-05,-0.0004837221931666136,-7.551622820756165e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
10,-6.535415377584286e-05,-1.0204526952293235e-05,-0.0005269284738460556,-8.225891224356019e-05,-0.0005269284738460556,-8.225891224356019e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
11,-7.673931220779195e-05,-1.198185921566619e-05,-0.0005692579215974547,-8.886661316864775e-05,-0.0005692579215974547,-8.886661316864775e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
12,-8.895388076780363e-05,-1.3888699913877644e-05,-0.0006107284280005842,-9.534203491057269e-05,-0.0006107284280005842,-9.534203491057269e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
13,-0.00010198102536378427,-1.5922456304906516e-05,-0.0006513572297990322,-0.00010168781955144368,-0.0006513572297990322,-0.00010168781955144368,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
14,-0.00011580425583815667,-1.808058755159436e-05,-0.0006911615237186197,-0.00010790656233439222,-0.0006911615237186197,-0.00010790656233439222,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
15,-0.00013040883510257118,-2.036062315710296e-05,-0.0007302289632207248,-0.00011400178027543006,-0.0007302289632207248,-0.00011400178027543006,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
16,-0.00014578854650608265,-2.2760106630812513e-05,-0.0007689855701755732,-0.00011997417368547758,-0.0007689855701755732,-0.00011997417368547758,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
17,-0.00016193049224966672,-2.5276511596530323e-05,-0.0008070972871792037,-0.00012582024828589056,-0.0008070972871792037,-0.00012582024828589056,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
18,-0.00017881920401123354,-2.7907497315027283e-05,-0.0008444355880783405,-0.00013154928592484794,-0.0008444355880783405,-0.00013154928592484794,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
19,-0.0001964415166003164,-3.0650421813334105e-05,-0.0008811156294541433,-0.000137146224915341,-0.0008811156294541433,-0.000137146224915341,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
20,-0.00021478254297107924,-3.35030441510753e-05,-0.0009170513185381424,-0.00014263111688705976,-0.0009170513185381424,-0.00014263111688705976,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
21,-0.00023382769773888868,-3.6463168071350084e-05,-0.0009522577383904718,-0.0001480061960137391,-0.0009522577383904718,-0.0001480061960137391,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
22,-0.0002535519294906408,-3.95277016741602e-05,-0.0009862115875876043,-0.00015322668014050578,-0.0009862115875876043,-0.00015322668014050578,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
23,-0.00027394145829021,-4.269455485882645e-05,-0.0010194764399784617,-0.0001583426592333126,-0.0010194764399784617,-0.0001583426592333126,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
24,-0.00029498278432583903,-4.5961679261381506e-05,-0.0010520663017814513,-0.00016335622012775275,-0.0010520663017814513,-0.00016335622012775275,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
25,-0.00031666268179833426,-4.932706750878424e-05,-0.0010839948736247607,-0.0001682694123701367,-0.0010839948736247607,-0.0001682694123701367,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
26,-0.00033896819310029973,-5.278875247313408e-05,-0.0011152755650982726,-0.00017308424821749213,-0.0011152755650982726,-0.00017308424821749213,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
27,-0.00036188662219501574,-5.634480637127126e-05,-0.0011459214547357988,-0.00017780269490685896,-0.0011459214547357988,-0.00017780269490685896,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
28,-0.00038540553203347377,-5.999334000080125e-05,-0.0011759454919229029,-0.00018242668147649965,-0.0011759454919229029,-0.00018242668147649965,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
29,-0.00040951273771497657,-6.373250203978386e-05,-0.001205360284075141,-0.00018695810194913065,-0.001205360284075141,-0.00018695810194913065,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
30,-0.0004341962749458617,-6.756047885573933e-05,-0.001234176861544256,-0.00019139884079777403,-0.001234176861544256,-0.00019139884079777403,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
31,-0.00045944445053464734,-7.147549235924088e-05,-0.0012624087794392835,-0.00019575067517507705,-0.0012624087794392835,-0.00019575067517507705,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
32,-0.00048524580848607,-7.547580020400345e-05,-0.0012900678975711344,-0.0002000153922381287,-0.0012900678975711344,-0.0002000153922381287,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
33,-0.0005115891237437609,-7.955969476824974e-05,-0.0013171657628845423,-0.00020419472821231466,-0.0013171657628845423,-0.00020419472821231466,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
