sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,2.707482417463325e-07,-1.8007756807492115e-07,1.3537412087316625e-05,-9.003878403746057e-06,1.3537412087316625e-05,-9.003878403746057e-06,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
1,8.067596900218633e-07,-5.366311961552128e-07,2.6800572413776536e-05,-1.7827681404014584e-05,2.6800572413776536e-05,-1.7827681404014584e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
2,1.6026624689402525e-06,-1.0661314081517047e-06,3.979513894591946e-05,-2.64750105998246e-05,3.979513894591946e-05,-2.64750105998246e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
3,2.6531929870543536e-06,-1.7651194139034486e-06,5.252652590570506e-05,-3.4949400287587196e-05,5.252652590570506e-05,-3.4949400287587196e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
4,3.953194081987022e-06,-2.630205635796301e-06,6.50000547466334e-05,-4.325431109464262e-05,6.50000547466334e-05,-4.325431109464262e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
5,5.4976120554783855e-06,-3.6580681262421417e-06,7.722089867456816e-05,-5.1393124522292055e-05,7.722089867456816e-05,-5.1393124522292055e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
6,7.281497091753409e-06,-4.845451367145869e-06,8.919425181375118e-05,-5.9369162045186386e-05,8.919425181375118e-05,-5.9369162045186386e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
7,9.299999255745206e-06,-6.189165178511757e-06,0.00010092510819958989,-6.718569056829438e-05,0.00010092510819958989,-6.718569056829438e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
8,1.1548365800990723e-05,-7.686083026783308e-06,0.00011241832726227585,-7.484589241357753e-05,0.00011241832726227585,-7.484589241357753e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
9,1.4021941206010525e-05,-9.33314094254456e-06,0.00012367877025099006,-8.23528957880626e-05,0.00012367877025099006,-8.23528957880626e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
10,1.671616373641882e-05,-1.112733616537298e-05,0.00013471112652041484,-8.970976114142104e-05,0.00013471112652041484,-8.970976114142104e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
11,1.963853279448813e-05,-1.306576537899673e-05,0.00014611845290346537,-9.692146068118745e-05,0.00014611845290346537,-9.692146068118745e-05,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
12,2.2784425964346157e-05,-1.5145543975449983e-05,0.00015729465849290136,-0.00010398892982266261,0.00015729465849290136,-0.00010398892982266261,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
13,2.614931610878557e-05,-1.7363845045110794e-05,0.0001682445072219707,-0.00011091505348304054,0.0001682445072219707,-0.00011091505348304054,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
14,2.9728744812018705e-05,-1.971789675735636e-05,0.0001789714351616567,-0.0001177025856122782,0.0001789714351616567,-0.0001177025856122782,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
15,3.3518366490170595e-05,-2.220498427959683e-05,0.00018948108390759444,-0.0001243543761120236,0.00018948108390759444,-0.0001243543761120236,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
16,3.751392170670443e-05,-2.4822447021506377e-05,0.00019977776082669152,-0.00013087313709547743,0.00019977776082669152,-0.00013087313709547743,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
17,4.171123966443702e-05,-2.7567677589104277e-05,0.00020986589788662968,-0.00013726152837989503,0.00020986589788662968,-0.00013726152837989503,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
18,4.610623400367331e-05,-3.0438120675171376e-05,0.00021974971696181456,-0.0001435221543033549,0.00021974971696181456,-0.0001435221543033549,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
19,5.069490041933023e-05,-3.343127214066044e-05,0.00022943332078284584,-0.00014965757327445317,0.00022943332078284584,-0.00014965757327445317,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
20,5.547331527850475e-05,-3.654467786873283e-05,0.0002389207429587259,-0.00015567028640361968,0.0002389207429587259,-0.00015567028640361968,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
21,6.0437634965637704e-05,-3.9775932873453715e-05,0.0002482159843566478,-0.00016156275023604394,0.0002482159843566478,-0.00016156275023604394,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
22,6.557309618074214e-05,-4.312300458877872e-05,0.0002567730607552221,-0.00016735358576625003,0.0002567730607552221,-0.00016735358576625003,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
23,7.08762304384436e-05,-4.6583576804550837e-05,0.0002651567128850729,-0.00017302861078860587,0.0002651567128850729,-0.00017302861078860587,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
24,7.634364137629746e-05,-5.015537950384897e-05,0.0002733705468926928,-0.0001785901349649066,0.0002733705468926928,-0.0001785901349649066,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
25,8.197200048016385e-05,-5.383618818996184e-05,0.00028141795519331936,-0.00018404043430564343,0.00028141795519331936,-0.00018404043430564343,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
26,8.775804692049861e-05,-5.762382279499435e-05,0.0002893023220167379,-0.0001893817302516254,0.0002893023220167379,-0.0001893817302516254,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
27,9.369858666104847e-05,-6.151614688860719e-05,0.0002970269870274933,-0.0001946162046806421,0.0002970269870274933,-0.0001946162046806421,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
28,9.979048811146641e-05,-6.55110667594272e-05,0.0003045950725208968,-0.00019974599354100064,0.0003045950725208968,-0.00019974599354100064,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
29,0.00010603068469208666,-6.960653050555267e-05,0.0003120098290310125,-0.00020477318730627303,0.0003120098290310125,-0.00020477318730627303,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
30,0.00011241617205996591,-7.380052738881206e-05,0.0003192743683939625,-0.00020969984416296938,0.0003192743683939625,-0.00020969984416296938,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
31,0.00011894400123310335,-7.809108643414221e-05,0.0003263914586568717,-0.00021452795226650778,0.0003263914586568717,-0.00021452795226650778,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
32,0.00012561128847664806,-8.247627657510749e-05,0.0003333643621772353,-0.0002192595070482639,0.0003333643621772353,-0.0002192595070482639,0.0,0.0,[],0.01,58.71039,59.53288,0.14140469,16.296,11.99
33,0.00013241038614978607,-8.695329171132473e-05,0.0003399548836569011,-0.00022385075681086164,0.0003399548836569011,-0.00022385075681086164,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
34,0.00013933862300291366,-9.152029550023145e-05,0.00034641184265638003,-0.00022835018944533658,0.00034641184265638003,-0.00022835018944533658,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
35,0.00014639338321103423,-9.617548814276234e-05,0.0003527380104060285,-0.0002327596321265446,0.0003527380104060285,-0.0002327596321265446,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
36,0.00015357210282672894,-0.00010091710603774119,0.0003589359807847359,-0.00023708089474894223,0.0003589359807847359,-0.00023708089474894223,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
37,0.00016087227204479858,-0.00010574342079053169,0.00036500846090348205,-0.00024131573763952474,0.00036500846090348205,-0.00024131573763952474,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
38,0.00016829143044560623,-0.00011065273849453662,0.0003709579200403823,-0.0002454658852002467,0.0003709579200403823,-0.0002454658852002467,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
39,0.00017582716675860864,-0.00011564339931283031,0.00037678681565012084,-0.00024953304091468453,0.00037678681565012084,-0.00024953304091468453,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
40,0.00018347680673286957,-0.00012071377564097931,0.0003824819987130468,-0.0002535188164074498,0.0003824819987130468,-0.0002535188164074498,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
41,0.00019123804405353438,-0.00012586227322572088,0.0003880618660332402,-0.00025742487923707813,0.0003880618660332402,-0.00025742487923707813,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
42,0.00019910861727112205,-0.00013108732978253104,0.0003935286608793831,-0.00026125282784050796,0.0003935286608793831,-0.00026125282784050796,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
43,0.00020708631183879333,-0.0001363874141861743,0.0003988847283835639,-0.0002650042201821634,0.0003988847283835639,-0.0002650042201821634,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
44,0.0002151689578568039,-0.00014176102597502908,0.0004041323009005282,-0.000268680589442738,0.0004041323009005282,-0.000268680589442738,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
45,0.00022335442809890083,-0.00014720669469170391,0.0004092735121048463,-0.00027228343583374226,0.0004092735121048463,-0.00027228343583374226,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
46,0.00023164063960393833,-0.00015272297928277116,0.000414310575251875,-0.00027581422955336166,0.000414310575251875,-0.00027581422955336166,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
47,0.00024002555177503383,-0.00015830846747121545,0.00041924560855477466,-0.0002792744094222144,0.00041924560855477466,-0.0002792744094222144,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
48,0.0002485115873787436,-0.00016396089014506293,0.0004243017801854876,-0.0002826211336923734,0.0004243017801854876,-0.0002826211336923734,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
49,0.00025709611204547403,-0.00016967890699561401,0.00042922623333652155,-0.0002859008425275533,0.00042922623333652155,-0.0002859008425275533,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
50,0.00026577712960715875,-0.0001754612063268724,0.0004340508780842356,-0.00028911496656292,0.0004340508780842356,-0.00028911496656292,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
51,0.00027455268538687964,-0.0001813065024998651,0.00043877778898604447,-0.0002922648086496338,0.00043877778898604447,-0.0002922648086496338,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
52,0.00028342086524389747,-0.00018721353563250895,0.0004434089928508911,-0.0002953516566321923,0.0004434089928508911,-0.0002953516566321923,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
53,0.000292379793136206,-0.00019318107106755641,0.0004479463946154283,-0.0002983767717523733,0.0004479463946154283,-0.0002983767717523733,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
54,0.0003014276295107266,-0.00019920789884963604,0.00045239181872602785,-0.0003013413891039818,0.00045239181872602785,-0.0003013413891039818,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
55,0.00031056257150339665,-0.0002052928332250304,0.00045674709963350324,-0.00030424671876971843,0.00045674709963350324,-0.00030424671876971843,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
56,0.00031978285708646583,-0.00021143471210052675,0.00046101427915345994,-0.0003070939437748166,0.00046101427915345994,-0.0003070939437748166,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
57,0.00032908675576436507,-0.00021763239674783117,0.00046519493389496347,-0.00030988423236522067,0.00046519493389496347,-0.00030988423236522067,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
58,0.0003384725743399031,-0.00022388477112144763,0.0004692909287768998,-0.0003126187186808238,0.0004692909287768998,-0.0003126187186808238,0.0,0.0,[],0.01,60.71039,59.53288,0.14140469,16.296,11.99
