sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,5.425476410891861e-07,2.028372364293318e-08,2.7127382054459304e-05,1.0141861821466591e-06,2.7127382054459304e-05,1.0141861821466591e-06,0.0,0.0,[],0.013699473181482565,58.815453,59.10736,0.14140469,16.296,11.99
1,1.6162259271368386e-06,6.043617986506433e-08,5.368391430238262e-05,2.0076228111065575e-06,5.368391430238262e-05,2.0076228111065575e-06,0.0,0.0,[],0.013696233,58.815453,59.10736,0.14140469,16.296,11.99
2,3.2098480733111503e-06,1.2005055396002716e-07,7.968110730871558e-05,2.980718704748142e-06,7.968110730871558e-05,2.980718704748142e-06,0.0,0.0,[],0.013692859,58.815453,59.10736,0.14140469,16.296,11.99
3,5.312452631187626e-06,1.987280541015934e-07,0.00010513022789382376,3.9338750070783135e-06,0.00010513022789382376,3.9338750070783135e-06,0.0,0.0,[],0.0136893485,58.815453,59.10736,0.14140469,16.296,11.99
4,7.913308436400258e-06,2.9607779765683513e-07,0.0001300427902606316,4.8674871777620865e-06,0.0001300427902606316,4.8674871777620865e-06,0.0,0.0,[],0.0136857,58.815453,59.10736,0.14140469,16.296,11.99
5,1.08316701152944e-05,1.4508935805679352e-07,0.00014591808394470718,-7.54942198000208e-06,0.00014591808394470718,-7.54942198000208e-06,0.0,0.0,[],0.013681909,58.815453,59.10736,0.14140469,16.296,11.99
6,1.4077339401410426e-05,-2.4925325192270986e-07,0.00016228346430580132,-1.9717130498975166e-05,0.00016228346430580132,-1.9717130498975166e-05,0.0,0.0,[],0.013677973,58.815453,59.10736,0.14140469,16.296,11.99
7,1.7643539868004153e-05,-8.820093842132338e-07,0.00017831002332968637,-3.16378066145262e-05,0.00017831002332968637,-3.16378066145262e-05,0.0,0.0,[],0.01367389,58.815453,59.10736,0.14140469,16.296,11.99
8,2.1523599498323163e-05,-1.7483327417266991e-06,0.00019400298151595052,-4.331616787567327e-05,0.00019400298151595052,-4.331616787567327e-05,0.0,0.0,[],0.013669658,58.815453,59.10736,0.14140469,16.296,11.99
9,2.5711007219797465e-05,-2.8434729063064876e-06,0.00020937038607371505,-5.4757008228989434e-05,0.00020937038607371505,-5.4757008228989434e-05,0.0,0.0,[],0.013665274,58.815453,59.10736,0.14140469,16.296,11.99
10,3.0199380835256306e-05,-4.162771809888e-06,0.00022441868077294203,-6.596494517907558e-05,0.00022441868077294203,-6.596494517907558e-05,0.0,0.0,[],0.013660736,58.815453,59.10736,0.14140469,16.296,11.99
11,3.498246333037969e-05,-5.701661879129461e-06,0.00023915412475616904,-7.694450346207304e-05,0.00023915412475616904,-7.694450346207304e-05,0.0,0.0,[],0.013656042,58.815453,59.10736,0.14140469,16.296,11.99
12,4.005411967227701e-05,-7.4556638526246396e-06,0.0002535828170948662,-8.770009867475892e-05,0.0002535828170948662,-8.770009867475892e-05,0.0,0.0,[],0.0136511875,58.815453,59.10736,0.14140469,16.296,11.99
13,4.539332843705779e-05,-9.420827594794901e-06,0.0002669604382390389,-9.825818710851308e-05,0.0002669604382390389,-9.825818710851308e-05,0.0,0.0,[],0.01364617,58.815453,59.10736,0.14140469,16.296,11.99
14,5.0994503526453626e-05,-1.159283640731701e-05,0.0002800587544697919,-0.00010860044062610541,0.0002800587544697919,-0.00010860044062610541,0.0,0.0,[],0.013640987,58.815453,59.10736,0.14140469,16.296,11.99
15,5.685216852725716e-05,-1.3967456865202622e-05,0.0002928832500401768,-0.00011873102289428061,0.0002928832500401768,-0.00011873102289428061,0.0,0.0,[],0.013635637,58.815453,59.10736,0.14140469,16.296,11.99
16,6.296095189100015e-05,-1.654053716151793e-05,0.00030543916818714933,-0.00012865401481576555,0.00030543916818714933,-0.00012865401481576555,0.0,0.0,[],0.013630118,58.815453,59.10736,0.14140469,16.296,11.99
17,6.93155889530317e-05,-1.9308005397533632e-05,0.00031773185310157714,-0.0001383734118007851,0.00031773185310157714,-0.0001383734118007851,0.0,0.0,[],0.013624426,58.815453,59.10736,0.14140469,16.296,11.99
18,7.591091651192984e-05,-2.2265867909254666e-05,0.0003297663779449067,-0.0001478931255860516,0.0003297663779449067,-0.0001478931255860516,0.0,0.0,[],0.013618559,58.815453,59.10736,0.14140469,16.296,11.99
19,8.274186504422688e-05,-2.541020744843081e-05,0.00034154742661485216,-0.0001572169769588072,0.00034154742661485216,-0.0001572169769588072,0.0,0.0,[],0.013612514,58.815453,59.10736,0.14140469,16.296,11.99
20,8.97969090146944e-05,-2.8735939175703606e-05,0.00035275219852337614,-0.0001662865863636398,0.00035275219852337614,-0.0001662865863636398,0.0,0.0,[],0.013606289,58.815453,59.10736,0.14140469,16.296,11.99
21,9.707131786854008e-05,-3.2239320283906636e-05,0.00036372044269228354,-0.00017516905541015149,0.00036372044269228354,-0.00017516905541015149,0.0,0.0,[],0.013599881,58.815453,59.10736,0.14140469,16.296,11.99
22,0.00010456045300088591,-3.591667963405598e-05,0.00037445675661729183,-0.00018386796750746726,0.00037445675661729183,-0.00018386796750746726,0.0,0.0,[],0.013593289,58.815453,59.10736,0.14140469,16.296,11.99
23,0.00011225934051253718,-3.9764415045056016e-05,0.0003849443755825632,-0.00019238677055000153,0.0003849443755825632,-0.00019238677055000153,0.0,0.0,[],0.013586508,58.815453,59.10736,0.14140469,16.296,11.99
24,0.00012016353006401916,-4.377899369387706e-05,0.00039520947757409886,-0.00020072893244105217,0.00039520947757409886,-0.00020072893244105217,0.0,0.0,[],0.013579539,58.815453,59.10736,0.14140469,16.296,11.99
25,0.00012826865182432814,-4.795695022380642e-05,0.00040525608801544877,-0.00020889782649646804,0.00040525608801544877,-0.00020889782649646804,0.0,0.0,[],0.013572376,58.815453,59.10736,0.14140469,16.296,11.99
26,0.0001365764199908881,-5.229368459254147e-05,0.00041538840832799906,-0.00021683671843675256,0.00041538840832799906,-0.00021683671843675256,0.0,0.0,[],0.013565021,58.815453,59.10736,0.14140469,16.296,11.99
27,0.00014508250784274425,-5.67858864212667e-05,0.00042530439259280683,-0.00022461009143626143,0.00042530439259280683,-0.00022461009143626143,0.0,0.0,[],0.013557468,58.815453,59.10736,0.14140469,16.296,11.99
28,0.00015378187727037586,-6.143030567614005e-05,0.00043496847138158046,-0.00023222096274366777,0.00043496847138158046,-0.00023222096274366777,0.0,0.0,[],0.013549714,58.815453,59.10736,0.14140469,16.296,11.99
29,0.0001626703823967546,-6.622375596066377e-05,0.0004444252563189366,-0.00023967251422618574,0.0004444252563189366,-0.00023967251422618574,0.0,0.0,[],0.01354176,58.815453,59.10736,0.14140469,16.296,11.99
30,0.00017174395537949752,-7.116311108688933e-05,0.00045367864913714584,-0.0002469677563112782,0.00045367864913714584,-0.0002469677563112782,0.0,0.0,[],0.0135336025,58.815453,59.10736,0.14140469,16.296,11.99
31,0.00018099860602887932,-7.624530365660576e-05,0.0004627325324690901,-0.0002541096284858213,0.0004627325324690901,-0.0002541096284858213,0.0,0.0,[],0.013525238,58.815453,59.10736,0.14140469,16.296,11.99
32,0.00019043042031626102,-8.146732373347732e-05,0.0004715907143690856,-0.00026110100384357793,0.0004715907143690856,-0.00026110100384357793,0.0,0.0,[],0.013516664,58.815453,59.10736,0.14140469,16.296,11.99
33,0.0002000355566815415,-8.68262178880741e-05,0.00048025681826402433,-0.00026794470772983914,0.00048025681826402433,-0.00026794470772983914,0.0,0.0,[],0.0135078775,58.815453,59.10736,0.14140469,16.296,11.99
34,0.00020981024770662772,-9.231908809738344e-05,0.0004887345512543106,-0.00027464351046546653,0.0004887345512543106,-0.00027464351046546653,0.0,0.0,[],0.013498879,58.815453,59.10736,0.14140469,16.296,11.99
35,0.00021975079722324155,-9.794309023504867e-05,0.0004970274758306914,-0.00028120010688326147,0.0004970274758306914,-0.00028120010688326147,0.0,0.0,[],0.0134896645,58.815453,59.10736,0.14140469,16.296,11.99
36,0.00022985357714787826,-0.00010369543329829868,0.0005051389962318353,-0.00028761715316250047,0.0005051389962318353,-0.00028761715316250047,0.0,0.0,[],0.013480233,58.815453,59.10736,0.14140469,16.296,11.99
37,0.00024011502902794747,-0.00010957337810737046,0.0005130725940034608,-0.0002938972404535889,0.0005130725940034608,-0.0002938972404535889,0.0,0.0,[],0.013470581,58.815453,59.10736,0.14140469,16.296,11.99
38,0.0002505316582210071,-0.0001155742363960144,0.0005208314596529817,-0.000300042914432197,0.0005208314596529817,-0.000300042914432197,0.0,0.0,[],0.013460707,60.815453,59.10736,0.14140469,16.296,11.99
39,0.0002611000371689443,-0.00012169536944725226,0.0005284189473968581,-0.0003060566525618924,0.0005284189473968581,-0.0003060566525618924,0.0,0.0,[],0.013450608,60.815453,59.10736,0.14140469,16.296,11.99
40,0.00027181680275134573,-0.00012793418762043987,0.0005358382791200711,-0.0003119409086593805,0.0005358382791200711,-0.0003119409086593805,0.0,0.0,[],0.013440282,60.815453,59.10736,0.14140469,16.296,11.99
41,0.0002826786517289293,-0.000134288148668702,0.0005430924488791788,-0.0003176980524131068,0.0005430924488791788,-0.0003176980524131068,0.0,0.0,[],0.013429728,60.815453,59.10736,0.14140469,16.296,11.99
42,0.00029368234373578167,-0.00014075475713866585,0.0005501846003426181,-0.0003233304234981915,0.0005501846003426181,-0.0003233304234981915,0.0,0.0,[],0.013418944,60.815453,59.10736,0.14140469,16.296,11.99
43,0.0003048246977414238,-0.00014733156336092183,0.0005571177002821059,-0.0003288403111127991,0.0005571177002821059,-0.0003288403111127991,0.0,0.0,[],0.013407925,60.815453,59.10736,0.14140469,16.296,11.99
44,0.0003161025912595506,-0.0001540161623313452,0.0005638946759063401,-0.0003342299485211697,0.0005638946759063401,-0.0003342299485211697,0.0,0.0,[],0.013396671,60.815453,59.10736,0.14140469,16.296,11.99
45,0.00032751295928392217,-0.00016080619304716494,0.0005705184012185782,-0.00033950153579098696,0.0005705184012185782,-0.00033950153579098696,0.0,0.0,[],0.01338518,60.815453,59.10736,0.14140469,16.296,11.99
